article_id,label_id
693,6204
693,6559
693,6560
693,6561
694,380
694,464
694,2862
694,474
695,6562
695,628
696,6563
696,6564
697,6565
697,6566
697,2060
697,6567
697,6568
697,6565
697,6569
697,426
697,6340
697,6570
697,6571
697,497
697,6572
697,1588
697,2117
697,2232
697,6573
697,6565
697,6574
697,6566
698,6575
698,1502
698,6576
698,2336
699,6577
699,6578
699,6579
699,6580
699,6581
700,1754
700,609
701,6582
701,6583
701,6584
701,6585
701,6586
702,1125
702,6587
702,6588
702,4000
702,6589
703,380
703,34
703,2865
703,2862
703,635
704,4473
704,6539
705,1309
705,2077
705,6590
705,6591
705,6592
706,4756
706,6593
706,6287
706,6594
706,6432
707,6338
707,6595
707,6596
707,6597
707,6598
707,6599
707,6600
707,6601
707,6602
707,6174
707,6603
707,6604
707,6605
707,6606
708,1485
708,5024
708,380
708,3984
708,6607
709,2814
709,6608
709,6609
709,5637
709,4
709,6610
709,6611
709,4037
709,2834
709,6612
709,2450
709,6613
709,4046
709,4046
710,6614
710,6615
710,6616
711,6617
711,6618
711,6619
711,6620
711,872
711,6621
711,3884
711,6622
711,6623
711,6624
711,6625
712,3279
712,6055
712,4397
712,6626
712,3841
712,4833
712,4834
712,6627
712,6628
712,6629
712,6630
712,6631
712,6632
712,3006
712,2621
712,3057
713,380
713,6633
713,1786
713,6634
713,1813
713,670
713,6635
713,6636
713,1215
713,1222
713,6636
713,1786
713,670
713,2484
714,6637
714,6638
714,6639
714,6640
714,6641
715,1072
715,6642
715,6643
715,6644
715,366
715,6645
715,6646
715,6647
715,3558
715,6648
715,6649
715,6650
715,6651
715,6652
715,3200
715,6648
715,6653
715,6654
715,6655
715,6656
716,395
716,6657
716,2547
716,6658
716,6657
717,6659
717,877
718,6660
718,6661
718,6662
718,6663
718,6664
718,6665
718,6666
718,6667
718,2117
718,6668
718,6669
719,6670
719,1002
719,6671
720,6672
720,970
720,971
721,6673
721,1685
721,6674
721,6675
721,6676
721,6677
721,6678
721,6679
722,6680
722,6681
722,6682
722,6683
722,6682
722,6684
722,6685
722,6686
722,6687
722,6688
722,6689
723,1191
723,6690
723,35
723,2624
724,5159
725,4050
725,3715
725,3246
725,2712
725,970
725,6691
725,2700
725,6692
725,6693
725,6694
725,6695
726,2756
726,2662
726,2223
726,467
726,3637
727,6696
727,970
727,971
727,153
727,6697
727,6698
727,6699
727,6700
727,6701
727,6702
727,6703
727,6704
728,2273
728,2244
728,6705
728,2756
728,6706
728,2105
728,2243
728,1100
728,3507
728,2750
728,6707
728,6708
728,6709
729,570
729,6090
730,388
730,2065
730,6373
730,6710
730,6711
730,6440
730,6712
730,6713
730,6714
731,6715
731,6716
732,6717
732,6718
732,6719
732,6720
732,6718
732,6721
732,6722
732,6723
732,6724
732,6725
732,6726
732,6727
732,6728
733,366
733,6729
733,6730
734,153
735,134
735,6731
735,6732
736,939
736,968
736,6733
736,6278
737,6734
737,4310
737,6735
737,307
737,6736
737,6737
737,6738
737,380
737,6739
737,366
737,6740
737,6741
737,6742
737,6743
737,6744
737,6745
738,6746
738,153
738,6747
738,6748
738,1312
738,6749
738,6750
738,6751
738,6752
738,6753
738,515
739,5094
739,6754
739,6755
739,1299
739,2402
739,1082
739,4484
740,2773
740,2773
740,6756
740,2773
740,6757
740,6758
740,6759
740,6760
740,6761
740,6762
740,6763
740,6764
740,6765
740,6766
741,6767
741,6768
741,5843
741,6769
741,1754
741,5289
741,5843
741,5055
741,6770
741,5099
741,6771
741,6772
741,6476
742,6773
742,4310
742,1104
742,628
742,2865
742,6774
742,6107
742,6775
742,1992
743,970
743,1952
744,6776
744,464
745,380
745,6105
745,2105
745,464
745,6777
745,2811
745,2812
745,6778
745,6779
745,6780
746,6781
746,134
746,6782
746,3250
746,6783
746,4834
746,6784
746,6785
746,6786
746,3993
746,6787
746,6788
746,6789
746,6790
747,1090
747,939
747,1078
747,6791
747,2957
747,1669
747,1540
747,6792
747,6793
747,6794
747,939
747,6795
747,6796
748,2957
748,1062
749,4034
749,1923
749,34
749,1306
749,34
749,6797
749,1827
749,5894
749,6798
749,1959
749,6799
749,6800
749,6801
749,6802
749,6803
749,6804
749,4611
749,6805
749,6806
749,275
749,6807
749,380
749,1306
749,1305
750,6808
750,6809
750,3255
750,1044
750,6810
750,6811
750,6812
750,6813
750,6814
750,6815
750,6816
750,6808
750,6817
750,6818
750,6819
750,6820
750,6818
750,6821
750,6822
750,6823
750,6813
750,1399
750,2461
750,2247
750,6824
750,2247
750,1302
750,1077
751,466
751,6240
752,6825
752,1206
752,6826
752,6827
752,6828
752,6829
752,6830
752,6831
752,6832
752,6833
752,131
752,6834
752,6835
752,6836
752,6837
752,6838
752,6839
752,6840
752,6841
752,6842
752,6843
752,704
752,6844
752,6845
752,6846
752,6847
752,6848
753,6849
753,394
753,2571
753,38
753,6850
754,620
754,6851
754,4654
754,2316
754,2316
755,6852
755,6853
755,6854
755,6855
755,6856
755,6857
755,6858
755,6859
755,6860
755,6861
755,6862
755,6863
755,6864
755,6865
755,6866
755,6867
755,6868
756,6869
756,223
756,6870
756,6871
756,3933
756,4194
756,6872
756,6873
756,6874
756,6875
756,6876
756,6877
756,6878
756,3411
756,6879
756,6880
756,6881
756,6882
756,6883
756,6884
756,6885
756,6886
756,6887
756,3271
756,6888
756,6889
756,6890
756,6891
756,6892
757,6893
757,6894
757,380
757,1381
757,6895
757,6896
758,6897
758,6898
758,4360
758,6899
758,6900
758,6901
758,4356
758,6902
758,6903
758,6904
758,6905
758,6906
758,6907
758,2939
758,939
758,2248
758,6234
758,5992
758,6908
758,6909
759,6910
759,225
759,6911
759,6912
759,6913
759,6914
760,6915
760,6916
760,6917
760,380
760,134
760,676
760,6918
760,257
760,6455
760,3984
760,443
760,3300
760,6919
760,6917
762,6920
763,6921
763,6922
763,6923
763,6924
763,6925
763,6926
763,6927
764,6928
764,6929
764,6930
764,6931
764,6932
764,6933
764,6934
764,6935
764,6936
764,6937
764,6938
765,6939
765,1191
765,6940
765,6941
765,6942
768,6943
768,6944
768,6945
768,6946
768,6947
768,6948
768,6949
768,1404
768,6950
768,6951
768,6952
768,32
768,32
768,6953
768,6954
768,6954
769,862
769,6955
769,6956
769,6957
769,862
769,6958
769,5037
769,6959
769,2046
769,6960
770,6961
770,6962
770,6963
770,939
770,2248
770,6964
770,6965
770,6966
770,6967
772,6968
772,6969
772,6970
774,1380
774,2956
775,2350
775,6971
775,6972
775,6973
775,6974
775,6975
775,6976
775,6977
775,6978
776,968
776,6979
776,6980
776,6981
776,5442
776,3351
776,6982
776,6983
776,6984
777,6985
777,6986
777,1540
777,4869
778,6987
778,2076
778,6988
778,4
778,6989
778,4
779,2856
779,4657
779,6990
779,2856
779,1097
779,6991
779,6992
779,6993
779,6994
779,6995
779,6996
779,6997
779,6998
779,6999
780,7000
780,7001
781,7002
781,2861
781,4087
781,7003
781,7004
781,1072
781,7005
781,6774
781,7006
781,7007
781,7008
781,83
781,62
782,5639
782,366
782,171
783,7009
783,7010
783,7011
783,1171
783,7012
783,7013
783,7014
783,1570
785,7015
785,7016
785,7017
785,7018
785,7019
785,7020
785,7021
785,7022
785,7023
785,7024
785,7025
785,7026
786,1502
786,1417
786,1993
786,7027
787,1933
787,2157
787,7028
787,971
787,7029
787,7030
787,7031
787,7032
787,387
787,380
787,7033
788,2662
788,3418
788,7034
788,7035
788,7036
788,7037
788,7038
788,7039
788,7040
788,7041
788,7042
788,7043
788,3744
788,7044
789,4431
789,5094
789,7045
789,32
789,7046
789,3113
790,6871
790,515
790,3276
790,3411
790,215
790,7047
790,6594
790,7048
790,7049
790,7050
790,2791
790,7051
790,7052
790,7053
790,7054
790,7055
790,7056
790,7057
790,7058
790,7059
790,7060
790,7061
790,7062
790,7063
790,7064
790,7065
790,7066
790,7067
790,7068
791,7069
791,7070
791,4310
791,4311
791,7071
791,7072
791,7073
792,7074
792,7075
792,7076
792,7077
792,7078
792,7079
792,7080
792,7081
793,6871
793,3411
793,7082
793,6876
793,7083
793,7084
793,7085
793,7086
794,153
794,4397
794,7087
794,7088
794,7089
794,7090
794,1005
795,0
795,755
795,6
795,7091
795,7092
795,7093
795,7094
795,7095
795,7096
795,7097
795,7098
795,4
795,7099
795,7100
797,2992
797,7101
797,4060
798,408
798,7102
798,7103
798,7104
799,7105
799,7106
799,7107
799,4610
799,4603
799,7108
799,4607
799,4571
799,7109
799,7110
800,2009
800,381
800,7111
801,7112
801,7113
801,7114
802,7115
802,3934
802,7116
802,153
802,7117
803,466
803,2105
803,7118
803,2822
803,1316
803,1671
805,5612
805,12
805,7119
805,7120
806,1999
806,3469
806,7121
806,134
806,6421
806,7122
806,1682
806,3301
806,5777
806,5778
806,5779
806,5781
806,5783
806,939
806,7123
806,1061
806,7121
806,7124
806,7125
806,7126
806,4114
807,5726
807,1610
807,1728
807,7127
807,6705
807,7128
807,7129
807,6567
807,4849
807,7130
807,7131
807,7132
808,3531
808,7133
808,1957
808,7134
809,7135
809,7136
809,1957
809,5130
809,4446
809,7137
809,7138
809,3546
809,7139
809,7140
809,7141
809,7142
809,4092
809,7143
810,467
811,7144
811,3531
811,5081
811,5081
811,7145
811,7146
811,4216
811,7147
811,4261
812,7148
812,7149
812,7150
812,1412
812,7151
812,4330
812,1824
812,7152
812,7153
812,7154
812,7153
812,7155
813,7156
814,7157
814,7158
814,2663
814,7159
814,7160
814,4224
814,7161
814,1125
814,7162
814,7163
814,7164
814,7165
815,7166
815,7167
815,7168
816,6145
816,51
816,7169
816,153
818,7170
819,7171
820,1588
820,7172
820,7173
820,7174
821,3826
821,7175
821,7176
821,7177
821,7175
821,7178
821,7179
821,7180
821,7175
821,7181
822,1588
822,7069
822,7182
822,7172
822,493
822,1570
822,1485
824,7183
824,354
824,7184
825,6338
825,6339
825,7185
825,648
825,7186
825,7187
825,7188
825,6342
826,3531
826,7189
826,7190
826,7191
826,7192
826,7193
827,7194
827,7195
827,7196
827,7197
828,7198
828,3759
828,970
829,7199
829,3864
829,7200
829,7201
829,7202
829,7203
829,7204
829,3681
829,7205
829,7206
829,7207
829,7208
829,6900
829,4360
829,3584
829,2064
829,3855
829,7209
829,817
829,7210
829,7211
829,1003
831,2229
831,7212
831,6285
831,1003
831,7213
831,7214
831,977
831,7215
831,969
831,968
831,7216
831,2909
831,971
831,970
831,7217
831,7218
831,1570
831,5084
832,968
832,3054
832,7219
832,7220
832,7221
832,2336
832,7222
832,7223
832,3054
832,7224
832,7225
832,7226
832,365
832,4863
832,6055
832,7227
832,7228
832,1477
832,762
833,7229
833,7230
833,7231
833,7230
833,7232
833,7233
833,6106
833,7234
834,1957
834,5009
834,441
834,4431
834,1991
834,2931
835,939
835,4591
835,968
835,4596
835,7235
835,7236
835,7237
835,7238
835,7239
836,1077
836,874
836,7240
836,4586
836,6258
836,7241
836,7242
836,7243
836,7244
836,7245
836,7246
837,153
837,7247
837,971
837,968
837,969
837,7248
837,368
837,2229
837,7249
837,153
837,1957
837,4907
837,7250
837,7250
837,7251
839,6754
839,7252
839,7253
839,7254
839,7255
839,7256
839,7257
839,7258
839,7259
840,861
840,1002
840,7260
840,7261
840,7262
841,380
841,7263
841,7264
842,7265
842,7266
842,7267
843,7268
843,5046
844,4849
844,515
844,497
844,2698
844,5727
844,153
844,648
844,2056
844,7269
844,7270
845,3113
845,7271
845,7272
845,7273
845,7274
845,7275
846,7276
846,1957
846,1206
846,3157
846,7277
846,4755
846,7278
846,7279
846,7280
846,7281
846,7282
846,7283
846,7284
846,7285
846,7286
846,5077
846,7287
846,7288
846,7289
846,7290
846,7291
846,1367
846,7292
846,7293
846,1412
846,7294
847,4730
847,7295
847,3731
847,7296
848,7297
848,7298
848,7299
848,7300
848,6070
848,3545
848,7301
848,2904
848,7302
848,1957
848,7303
848,7304
848,7305
848,7306
848,7307
849,7308
849,7309
849,7310
850,7311
851,7312
851,7313
851,7314
851,7314
851,7315
851,7316
852,1908
852,638
852,628
852,7317
852,2866
852,1635
853,2977
853,7318
853,7319
853,7320
853,7321
854,2990
854,7322
854,3000
854,7323
854,7324
854,7325
854,2819
854,2997
854,7326
854,840
854,7327
854,7328
854,7329
854,7330
854,7331
854,7332
854,7333
854,7334
855,2977
855,7335
855,968
855,5582
855,5583
855,7336
855,7321
856,7337
856,5582
856,5583
856,7338
856,7339
856,7340
856,7320
856,7341
856,7342
856,7343
857,62
857,628
857,7344
857,2858
857,7345
857,2865
857,1908
857,620
857,638
858,2733
858,62
858,621
858,637
858,2862
858,2765
858,7346
859,6773
859,7347
859,4458
859,4295
859,4296
859,4300
860,628
860,2865
860,635
861,3804
861,2473
861,6377
861,1827
861,5014
861,3116
861,7348
861,7349
861,7350
861,7351
861,7352
861,7353
861,7354
861,7355
861,363
861,384
861,2862
861,1312
861,34
861,7356
861,514
862,2939
862,968
862,7357
862,1342
862,7358
862,7359
862,1342
862,7360
862,7361
862,7362
862,7363
862,4833
862,4835
862,3295
862,6458
862,7364
863,2117
863,7365
863,7366
863,5726
863,835
863,7143
864,7367
864,7368
864,7369
864,7370
864,7371
864,7372
864,7373
864,7374
864,7375
864,7376
864,7377
864,7378
864,7379
864,7380
864,7371
864,7381
864,7382
864,7383
864,7384
864,7385
864,4209
864,7386
864,7387
864,7388
864,7389
864,7387
864,7390
864,7391
865,7392
865,5673
865,7393
865,5160
865,7394
865,3111
865,5158
866,1048
866,7395
866,7396
867,1048
867,968
867,7397
867,7398
867,7399
867,6174
867,7400
867,7401
868,7402
868,7403
868,7404
868,7404
868,7405
868,7406
868,7407
868,7408
868,7409
868,7410
868,7411
868,7412
868,7413
868,7414
869,7415
870,7416
871,7417
872,7418
873,3112
873,365
873,388
873,1684
873,2919
873,7419
873,7420
873,7421
873,7422
873,7423
873,2704
873,3871
874,939
874,2939
874,7424
874,7425
874,7426
875,3172
875,7427
875,592
875,7428
875,593
875,601
875,443
875,7429
875,62
875,83
875,38
875,7430
875,877
876,2264
876,5544
876,910
876,2350
876,912
876,7431
876,7432
876,7433
876,7434
876,7435
876,7436
876,7437
876,7438
876,7439
876,7440
876,7441
876,7442
876,7443
876,7444
876,5552
876,7445
876,7446
876,7447
877,2065
877,7448
877,7449
877,7450
877,7451
877,7452
877,1003
877,7453
877,7454
877,7455
877,7456
877,7457
877,7458
877,7459
877,7460
877,7461
877,7462
877,7463
877,7464
878,2336
878,7465
879,7466
879,7467
879,7468
880,7469
880,3280
880,366
880,365
880,2071
881,7470
881,7471
882,3772
882,1345
882,7472
882,2681
882,497
882,4731
882,7473
882,7474
882,971
882,7475
882,2800
882,7476
883,7069
883,3440
883,1485
883,7477
883,7478
883,1588
883,3697
883,2750
883,3691
883,7479
883,7480
883,4423
883,822
883,7481
883,1754
883,1780
884,2572
884,2910
884,2104
884,822
884,7482
884,6039
884,7483
884,4094
885,7484
885,7485
885,7486
885,7487
885,7488
885,356
885,7489
885,357
885,7490
885,7491
885,7492
886,1485
886,1125
886,7493
886,2914
887,7494
887,7495
887,7496
887,3938
887,7497
887,7498
887,2662
887,7499
887,7500
887,7501
887,7502
887,2908
888,7503
888,7504
888,7505
888,7506
888,4425
888,7507
889,2662
889,3440
889,7508
889,3648
889,7509
889,7510
889,7511
889,3474
889,7512
889,7513
889,4066
889,7514
889,7515
889,7516
889,7517
889,3675
889,2665
889,3212
889,5484
889,822
889,7518
889,5292
889,2447
889,2824
889,7519
889,4802
890,7520
890,2661
890,3652
890,2175
890,2879
890,3826
890,3699
890,3648
890,7521
890,2661
890,7522
890,7509
890,7523
890,7524
890,7525
891,7526
891,2862
891,7004
891,5155
891,7527
891,7528
891,7529
891,7530
891,1485
891,7531
891,7532
892,7533
892,6594
892,7534
892,212
893,615
893,7535
893,7536
893,753
893,35
893,394
893,327
893,7537
894,7538
894,7539
894,7540
894,7541
894,7542
894,7543
895,2264
895,5544
895,7544
895,7545
895,7546
895,7547
895,7548
895,1367
895,7549
895,961
895,2350
895,5894
895,7550
895,7551
895,2199
895,7552
895,7553
895,2394
895,7554
895,7555
895,7556
895,399
895,4042
895,7557
895,83
895,7558
896,7559
896,2449
896,3265
896,7560
896,7561
897,2957
897,7562
897,7563
897,7564
897,7565
897,7566
897,7567
897,7530
897,7568
897,7563
898,7569
898,7570
898,4104
898,463
898,1084
899,7571
899,7572
899,7573
899,7574
899,7575
900,7576
900,7577
900,7578
900,7579
900,7580
900,7581
900,6578
900,7582
900,7583
900,6887
900,214
900,6889
900,7584
901,7585
902,3279
902,3057
902,3057
903,834
903,5103
903,3050
903,7586
903,7587
903,6455
903,255
903,7588
903,7589
903,7590
903,7586
903,7591
903,7591
903,7592
903,7593
903,7594
903,7595
904,1104
904,692
904,7596
904,6055
904,648
905,7597
905,2229
905,3315
905,153
905,7598
905,7598
905,620
905,7599
905,1398
905,1161
905,7600
907,32
907,7601
907,3261
907,2859
907,5155
907,7602
907,7603
908,7604
908,7605
908,4486
908,7606
908,7607
909,7608
909,1753
909,7609
909,7610
909,7611
910,6358
910,2959
910,1683
911,7612
911,7613
911,4972
911,2222
911,515
911,4611
911,7614
911,3942
911,7615
911,7616
911,7617
911,460
911,7618
911,7619
911,7620
911,5005
911,7621
911,7622
911,7623
911,7624
911,7470
911,7625
911,7626
911,7627
911,7628
911,7629
911,7630
912,7631
912,7632
912,7633
912,7634
913,1090
913,1077
913,7635
913,2057
913,1290
913,1291
914,1165
914,7636
914,7637
914,7638
914,7639
915,3112
915,7640
915,365
915,388
915,3844
915,3846
915,3846
915,3889
915,7641
915,7642
915,2470
915,7643
915,7644
915,7645
915,7646
915,7647
915,7648
915,7649
915,7650
915,7651
916,7652
916,3637
916,7653
916,7654
917,7655
917,1168
917,874
917,1438
917,3745
917,3893
917,2906
917,3741
917,7656
917,7657
917,7658
917,6259
917,7659
917,2957
917,4076
917,2457
918,874
918,2957
918,7655
918,1062
918,6259
918,7659
918,7660
918,7661
918,7662
918,3887
918,1996
918,3754
918,4076
919,1671
919,1619
919,4157
919,4114
919,1540
919,606
919,1669
919,7663
919,2055
919,7664
919,462
919,7665
919,874
919,7655
919,7666
919,6261
919,4532
919,7667
919,7668
921,1002
921,1084
921,1528
921,3020
921,7635
921,1097
921,7669
921,7670
922,2122
922,7671
922,7672
922,3893
922,7673
922,7674
922,7675
923,7676
923,270
923,4753
923,7677
923,7678
923,7679
923,7680
923,7681
924,7682
924,7683
924,7684
924,7685
925,7686
925,7687
926,7688
926,3112
926,365
926,291
926,7689
926,3960
927,968
927,969
927,1754
927,1570
928,464
928,970
928,971
928,7690
928,7691
928,12
929,7692
929,3234
929,7693
930,380
930,1674
930,4114
930,7694
931,2510
931,7695
931,10
931,7696
932,2969
932,1832
932,7697
933,2336
933,5581
933,7698
933,1902
933,5587
933,7699
934,2577
934,941
935,7700
935,2247
935,7701
935,872
935,7702
935,7703
935,7704
936,968
936,7705
936,7706
936,7707
937,7708
937,2533
937,7709
937,7710
937,7711
937,152
937,7712
937,1459
937,1291
937,7713
937,3255
937,1044
937,7714
937,7715
938,2247
938,7716
938,7717
938,7718
938,7719
938,7720
938,6018
939,7721
939,7722
939,7723
939,6515
939,6516
939,6517
939,7724
939,7026
939,7724
939,7725
939,7726
939,7727
939,6106
939,7728
939,7729
939,7026
939,7725
939,7730
939,7731
939,2248
939,7732
939,7723
939,7733
939,7734
939,7735
939,7026
940,7736
941,971
941,6882
941,7737
941,7738
941,7739
941,7740
941,6999
941,7741
941,7742
941,7743
941,7744
941,7745
942,1610
942,3688
942,5694
942,493
942,1728
942,7746
942,2662
942,3662
942,1125
942,7747
942,7206
942,7748
942,2910
942,1485
942,7749
942,3213
942,3687
942,3440
942,7477
942,466
942,3467
942,971
942,7750
942,2096
942,5292
942,2467
942,7751
944,7752
944,5747
945,7753
945,1443
945,1794
946,7754
946,365
946,7755
946,7756
946,7757
946,7758
946,4879
946,2623
946,7759
946,7760
946,7761
946,7762
947,4611
947,4310
947,6667
947,7763
947,7764
947,7765
947,275
947,1065
947,7766
947,7767
948,7768
949,7769
949,7770
949,1507
949,7771
949,7772
949,7773
949,7774
949,7775
949,7776
950,7777
951,7778
951,7779
952,2069
952,7780
952,7781
952,7782
952,7783
952,4849
953,7784
953,7785
953,5612
953,34
953,7786
953,7787
953,1415
953,7788
954,7303
954,1050
954,514
954,308
954,7789
954,7790
954,7791
954,4073
954,7792
954,7793
954,7794
954,7795
954,7796
954,7797
954,7798
954,7799
954,7800
954,7801
954,7802
954,7803
954,7804
954,7805
954,7806
954,7807
954,7808
954,7800
954,7809
954,7810
954,7811
955,7812
955,7813
955,968
955,7814
956,4604
956,7815
956,3106
956,7816
956,7817
956,7818
956,7819
956,7820
956,7821
956,7822
956,7823
956,7824
956,7825
956,7826
956,7827
956,1754
956,7828
956,7829
956,7830
956,7831
957,7832
957,7833
957,7834
957,446
957,4405
957,1172
957,3759
958,7835
959,7836
960,7837
961,1601
961,3782
961,6678
961,6678
961,7838
961,7661
961,767
961,32
961,7839
961,7840
961,7841
962,7842
962,7843
962,7844
962,513
962,7845
962,7846
962,497
962,7847
962,7848
962,7097
962,7849
963,6791
963,7850
963,7851
963,7852
963,4
963,5608
963,7853
963,7854
963,7855
963,7856
964,6791
964,7850
964,7857
964,7858
964,4
965,6791
965,7850
965,7857
965,4
965,7854
965,7855
966,3113
966,7859
966,7860
967,2577
967,941
967,7861
968,2065
968,1610
968,7862
968,545
968,7863
968,7864
969,7865
969,1127
969,7866
969,7867
969,7868
969,7869
969,7870
969,6282
969,5812
969,7871
969,7872
969,7873
969,7874
969,7869
969,7875
