,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
941,government,0.004656526179549225,0.017273999062948332,0,1,0,0,0,kmeans_augmented,1,0,0
942,security,0.003856677474405561,0.014483315391488952,0,1,0,0,0,kmeans_augmented,1,0,0
943,tor,0.0037234518822723993,0.01758004769949821,0,1,0,0,0,kmeans_augmented,1,0,0
944,privacy,0.003657435079723465,0.01495599881069104,0,1,0,0,0,kmeans_augmented,1,0,0
945,attack,0.0036097151232040397,0.015622582294460181,0,1,0,0,0,kmeans_augmented,1,0,0
946,act,0.003596944299677091,0.016034891531381216,0,1,0,0,0,kmeans_augmented,1,0,0
947,software,0.003496744640593084,0.011671875531356622,0,1,0,0,0,kmeans_augmented,1,0,0
948,websites,0.0034387249856204136,0.01216702595780968,0,1,0,0,0,kmeans_augmented,1,0,0
949,censorship,0.0033990181066596856,0.015361745150665625,0,1,0,0,0,kmeans_augmented,1,0,0
950,browser,0.010194925916946554,0.036064375047425885,0,1,0,0,0,kmeans_augmented,1,0,0
951,version,0.007821493047339773,0.027753252472259942,0,1,0,0,0,kmeans_augmented,1,0,0
952,web browser,0.006997430575879358,0.02910784304604938,0,1,0,0,0,kmeans_augmented,1,0,0
953,support,0.006883043456299406,0.026064986765673686,0,1,0,0,0,kmeans_augmented,1,0,0
954,html,0.006265407689938488,0.02659368832278674,0,1,0,0,0,kmeans_augmented,1,0,0
955,javascript,0.006265407689938488,0.02659368832278674,0,1,0,0,0,kmeans_augmented,1,0,0
956,firefox,0.006087195216825631,0.02777205920516601,0,1,0,0,0,kmeans_augmented,1,0,0
957,internet explorer,0.005945728286649695,0.026990609044022368,0,1,0,0,0,kmeans_augmented,1,0,0
958,web,0.005870377450418981,0.019075641412969392,0,1,0,0,0,kmeans_augmented,1,0,0
959,features,0.005443857933374271,0.02107878288076137,0,1,0,0,0,kmeans_augmented,1,0,0
960,information,0.005689365227164539,0.017037933930944174,0,1,0,0,0,kmeans_augmented,1,0,0
961,online,0.004997991051109428,0.015114513364983841,0,1,0,0,0,kmeans_augmented,1,0,0
962,content,0.004848275258883188,0.014396124987411128,0,1,0,0,0,kmeans_augmented,1,0,0
963,people,0.004239557321901189,0.014695469857190398,0,1,0,0,0,kmeans_augmented,1,0,0
964,user,0.004196015879246296,0.012482638488733159,0,1,0,0,0,kmeans_augmented,1,0,0
965,advertising,0.00402846043312908,0.014173167098290947,0,1,0,0,0,kmeans_augmented,1,0,0
966,social,0.0040241653507914095,0.01472353607158534,0,1,0,0,0,kmeans_augmented,1,0,0
967,marketing,0.003979425890122069,0.0146071475695605,0,1,0,0,0,kmeans_augmented,1,0,0
968,page,0.0038948366598414094,0.01301634371211218,0,1,0,0,0,kmeans_augmented,1,0,0
969,search,0.0038246813115848572,0.013142445420183276,0,1,0,0,0,kmeans_augmented,1,0,0
970,domain,0.018508406829885,0.07301333817174181,0,1,0,0,0,kmeans_augmented,1,0,0
971,iana,0.016749570968880176,0.09602017868585493,0,1,0,0,0,kmeans_augmented,1,0,0
972,level domain,0.014980457970423869,0.09000181990782412,0,1,0,0,0,kmeans_augmented,1,0,0
973,whois information,0.01493072668055868,0.09676887403623197,0,1,0,0,0,kmeans_augmented,1,0,0
974,registration,0.014185206912267585,0.0761679054554461,0,1,0,0,0,kmeans_augmented,1,0,0
975,internet country code,0.013834479252418385,0.09200710292018716,0,1,0,0,0,kmeans_augmented,1,0,0
976,level domain cctld,0.0137117010669242,0.09216474748905354,0,1,0,0,0,kmeans_augmented,1,0,0
977,icann,0.012493892127599356,0.0757381386277895,0,1,0,0,0,kmeans_augmented,1,0,0
978,second level domains,0.012440573596472406,0.08691604322527016,0,1,0,0,0,kmeans_augmented,1,0,0
979,domain names,0.012311818900413609,0.07146107232846906,0,1,0,0,0,kmeans_augmented,1,0,0
980,protocol,0.00908992195357803,0.036058015969475256,0,0,1,0,0,kmeans_augmented,1,0,0
981,rfc,0.007357214107650076,0.034424953652017136,0,0,1,0,0,kmeans_augmented,1,0,0
982,network,0.007173976817609881,0.0201875751315151,0,0,1,0,0,kmeans_augmented,1,0,0
983,internet,0.006186095718277926,0.015846883634058454,0,0,1,0,0,kmeans_augmented,1,0,0
984,provide,0.0059059364715616045,0.016844831689919064,0,0,1,0,0,kmeans_augmented,1,0,0
985,connections,0.005794686369550307,0.023220043498910086,0,0,1,0,0,kmeans_augmented,1,0,0
986,secure,0.0051797853013895,0.020345133898683164,0,0,1,0,0,kmeans_augmented,1,0,0
987,tcp,0.005172306587349726,0.02739189860483084,0,0,1,0,0,kmeans_augmented,1,0,0
988,address,0.005124818317760454,0.01928732547566325,0,0,1,0,0,kmeans_augmented,1,0,0
989,standard,0.0048452827731553395,0.01823528954062708,0,0,1,0,0,kmeans_augmented,1,0,0
990,post,0.004619398727828554,0.01735458539199591,0,0,1,0,0,kmeans_augmented,1,0,0
991,times,0.004527322021512893,0.013395427201563843,0,0,1,0,0,kmeans_augmented,1,0,0
992,youtube,0.004111668702832264,0.01945365059834488,0,0,1,0,0,kmeans_augmented,1,0,0
993,people,0.0040311622970618894,0.013341745533790007,0,0,1,0,0,kmeans_augmented,1,0,0
994,media,0.003977777930577562,0.013365725589143528,0,0,1,0,0,kmeans_augmented,1,0,0
995,awards,0.003817759466183397,0.016224866241060638,0,0,1,0,0,kmeans_augmented,1,0,0
996,video,0.003693987310155772,0.014077876218989784,0,0,1,0,0,kmeans_augmented,1,0,0
997,years,0.0036403215521339095,0.012216090810155305,0,0,1,0,0,kmeans_augmented,1,0,0
998,film,0.003576799261088675,0.017935442416728016,0,0,1,0,0,kmeans_augmented,1,0,0
999,work,0.0035229526762049898,0.011373970403310374,0,0,1,0,0,kmeans_augmented,1,0,0
1000,company,0.008484315621803509,0.021882453454762647,0,0,1,0,0,kmeans_augmented,1,0,0
1001,launched,0.008103606221105956,0.024698465254538414,0,0,1,0,0,kmeans_augmented,1,0,0
1002,announced,0.0071150330063160265,0.02164111368565834,0,0,1,0,0,kmeans_augmented,1,0,0
1003,acquired,0.006423764368555762,0.0230851046320858,0,0,1,0,0,kmeans_augmented,1,0,0
1004,business,0.006357111719140635,0.01829792135251235,0,0,1,0,0,kmeans_augmented,1,0,0
1005,new,0.006108038771893211,0.01484108593889529,0,0,1,0,0,kmeans_augmented,1,0,0
1006,ceo,0.006069518862515786,0.02194924447136086,0,0,1,0,0,kmeans_augmented,1,0,0
1007,website,0.005810310829050619,0.014973136660778725,0,0,1,0,0,kmeans_augmented,1,0,0
1008,service,0.0057352586174664,0.014836650531026497,0,0,1,0,0,kmeans_augmented,1,0,0
1009,users,0.005491431267457682,0.013528635264457195,0,0,1,0,0,kmeans_augmented,1,0,0
1010,states,0.0049537051706869065,0.014024051017945105,0,0,1,0,0,kmeans_augmented,1,0,0
1011,united,0.004464392699434977,0.0136937645252461,0,0,1,0,0,kmeans_augmented,1,0,0
1012,government,0.004390010922807985,0.015300264334949434,0,0,1,0,0,kmeans_augmented,1,0,0
1013,law,0.004301627034308671,0.015363077599410397,0,0,1,0,0,kmeans_augmented,1,0,0
1014,act,0.004160447902495086,0.015998565244247417,0,0,1,0,0,kmeans_augmented,1,0,0
1015,legal,0.0038211407426560775,0.015005636867791003,0,0,1,0,0,kmeans_augmented,1,0,0
1016,group,0.003658180972602944,0.01092885754668491,0,0,1,0,0,kmeans_augmented,1,0,0
1017,according,0.0036146771892045532,0.01204975026460668,0,0,1,0,0,kmeans_augmented,1,0,0
1018,report,0.0035067165981947906,0.01155560634981063,0,0,1,0,0,kmeans_augmented,1,0,0
1019,online,0.003385597817840587,0.010105491043167728,0,0,1,0,0,kmeans_augmented,1,0,0
1020,browsers,0.009436982365952846,0.0355443067579735,0,0,1,0,0,kmeans_augmented,1,0,0
1021,version,0.009432752475912258,0.030948834195995374,0,0,1,0,0,kmeans_augmented,1,0,0
1022,html,0.009069902824479023,0.03684640678125477,0,0,1,0,0,kmeans_augmented,1,0,0
1023,support,0.008401271712725889,0.024359981220910657,0,0,1,0,0,kmeans_augmented,1,0,0
1024,features,0.007943613607948135,0.025874221982124388,0,0,1,0,0,kmeans_augmented,1,0,0
1025,developers,0.007327188809323658,0.02576346191915771,0,0,1,0,0,kmeans_augmented,1,0,0
1026,javascript,0.007148076627248875,0.03204711329112619,0,0,1,0,0,kmeans_augmented,1,0,0
1027,firefox,0.007127224733762444,0.033184716446915084,0,0,1,0,0,kmeans_augmented,1,0,0
1028,windows,0.006659542080782907,0.025592225249101704,0,0,1,0,0,kmeans_augmented,1,0,0
1029,web,0.006493277266099652,0.018475622120794576,0,0,1,0,0,kmeans_augmented,1,0,0
1030,information,0.00480931658833597,0.012367342780411936,0,0,1,0,0,kmeans_augmented,1,0,0
1031,references,0.00456737730286901,0.011924420215151024,0,0,1,0,0,kmeans_augmented,1,0,0
1032,example,0.004304373587404673,0.012191131150715078,0,0,1,0,0,kmeans_augmented,1,0,0
1033,different,0.004083393642704791,0.012843989972792659,0,0,1,0,0,kmeans_augmented,1,0,0
1034,results,0.003964333728175894,0.012797118598648214,0,0,1,0,0,kmeans_augmented,1,0,0
1035,uses,0.0038141659559035204,0.009976577189554005,0,0,1,0,0,kmeans_augmented,1,0,0
1036,sites,0.003776218260301665,0.010295564127079751,0,0,1,0,0,kmeans_augmented,1,0,0
1037,google,0.0036302482746904774,0.010250723648025864,0,0,1,0,0,kmeans_augmented,1,0,0
1038,pages,0.003603619823497032,0.011031497767529022,0,0,1,0,0,kmeans_augmented,1,0,0
1039,like,0.003587353744427828,0.010365013721384129,0,0,1,0,0,kmeans_augmented,1,0,0
1040,domains,0.031565458440399506,0.1404049610989941,0,0,1,0,0,kmeans_augmented,1,0,0
1041,level domain,0.025509767867077728,0.16965436824852045,0,0,1,0,0,kmeans_augmented,1,0,0
1042,registration,0.022925685549654302,0.14154869652664964,0,0,1,0,0,kmeans_augmented,1,0,0
1043,names,0.0200188627353862,0.11074500399680257,0,0,1,0,0,kmeans_augmented,1,0,0
1044,icann,0.016321623456814927,0.11150848551927688,0,0,1,0,0,kmeans_augmented,1,0,0
1045,cctld,0.01585023415213736,0.1253717026378897,0,0,1,0,0,kmeans_augmented,1,0,0
1046,registry,0.015769988735057548,0.11080832303853888,0,0,1,0,0,kmeans_augmented,1,0,0
1047,registered,0.01530781351533975,0.08922438691382659,0,0,1,0,0,kmeans_augmented,1,0,0
1048,tld,0.014047945975198692,0.1082077195386548,0,0,1,0,0,kmeans_augmented,1,0,0
1049,registrars,0.012312460367178072,0.09673742487491488,0,0,1,0,0,kmeans_augmented,1,0,0
1050,internet engineering task force,0.040792469912115055,0.20852368733963328,0,0,0,0,1,kmeans_augmented,1,0,0
1051,internet service provider,0.035787833425699675,0.17306763949232187,0,0,0,0,1,kmeans_augmented,1,0,0
1052,transmission control protocol,0.03078132117879377,0.16875870510277294,0,0,0,0,1,kmeans_augmented,1,0,0
1053,ipv6,0.03038881866503497,0.16567635432464015,0,0,0,0,1,kmeans_augmented,1,0,0
1054,internet protocol,0.026933656031444552,0.14766386696492634,0,0,0,0,1,kmeans_augmented,1,0,0
1055,ip address,0.02680796805732157,0.13964387495535682,0,0,0,0,1,kmeans_augmented,1,0,0
1056,transport layer security,0.02582152371049933,0.14195274490256726,0,0,0,0,1,kmeans_augmented,1,0,0
1057,ipv4,0.02390013825598805,0.13274312779425435,0,0,0,0,1,kmeans_augmented,1,0,0
1058,ietf,0.021403259766111543,0.11915639276550473,0,0,0,0,1,kmeans_augmented,1,0,0
1059,computer network,0.020010969034342487,0.10846972076859847,0,0,0,0,1,kmeans_augmented,1,0,0
1060,youtube,0.032995992419547905,0.1651069613353532,0,0,0,0,1,kmeans_augmented,1,0,0
1061,twitter,0.022095924011668117,0.10499889707040892,0,0,0,0,1,kmeans_augmented,1,0,0
1062,the new york times,0.021299850667063986,0.10691493533811708,0,0,0,0,1,kmeans_augmented,1,0,0
1063,alexa internet,0.016568389419910814,0.0912607236219442,0,0,0,0,1,kmeans_augmented,1,0,0
1064,web series,0.01285125150879528,0.07314529908275677,0,0,0,0,1,kmeans_augmented,1,0,0
1065,blog,0.01234599549453486,0.06781178769130576,0,0,0,0,1,kmeans_augmented,1,0,0
1066,netflix,0.012101835494593307,0.06852559598279319,0,0,0,0,1,kmeans_augmented,1,0,0
1067,viral video,0.011375131262602136,0.06472943370533732,0,0,0,0,1,kmeans_augmented,1,0,0
1068,the wall street journal,0.010406657684693682,0.058723609959481275,0,0,0,0,1,kmeans_augmented,1,0,0
1069,wikipedia,0.010005734641630949,0.05584500162813416,0,0,0,0,1,kmeans_augmented,1,0,0
1070,facebook,0.02875598298093107,0.10645942584497667,0,0,0,0,1,kmeans_augmented,1,0,0
1071,new york city,0.02427838377588417,0.09884991544950207,0,0,0,0,1,kmeans_augmented,1,0,0
1072,android,0.021520219478400444,0.08634177650856255,0,0,0,0,1,kmeans_augmented,1,0,0
1073,e-commerce,0.02046360536719045,0.08384303554470914,0,0,0,0,1,kmeans_augmented,1,0,0
1074,united states,0.01948142342706569,0.07479994520150535,0,0,0,0,1,kmeans_augmented,1,0,0
1075,san francisco,0.0172831326662979,0.07111479225422254,0,0,0,0,1,kmeans_augmented,1,0,0
1076,yahoo!,0.016767021299752688,0.06922405713731701,0,0,0,0,1,kmeans_augmented,1,0,0
1077,ios,0.01631405638180539,0.06624088125860604,0,0,0,0,1,kmeans_augmented,1,0,0
1078,ebay,0.015612754242848997,0.06464244084062334,0,0,0,0,1,kmeans_augmented,1,0,0
1079,forbes,0.014997079341186088,0.061958325650009215,0,0,0,0,1,kmeans_augmented,1,0,0
1080,tor,0.027176508497826345,0.13225064911439294,0,0,0,0,1,kmeans_augmented,1,0,0
1081,bittorrent,0.02249432342211088,0.10929427779508964,0,0,0,0,1,kmeans_augmented,1,0,0
1082,the guardian,0.02206092105986069,0.10663935606727368,0,0,0,0,1,kmeans_augmented,1,0,0
1083,malware,0.02181825837487992,0.10648053149440756,0,0,0,0,1,kmeans_augmented,1,0,0
1084,electronic frontier foundation,0.019962569621719137,0.0977682655297996,0,0,0,0,1,kmeans_augmented,1,0,0
1085,peer-to-peer,0.019788261786196092,0.09371881985462836,0,0,0,0,1,kmeans_augmented,1,0,0
1086,new york times,0.018117672331884226,0.08816709940959531,0,0,0,0,1,kmeans_augmented,1,0,0
1087,national security agency,0.017752732887983194,0.08702617053507687,0,0,0,0,1,kmeans_augmented,1,0,0
1088,copyright,0.015385701836252104,0.07542268113039995,0,0,0,0,1,kmeans_augmented,1,0,0
1089,wired,0.015346819495619043,0.0740479705382796,0,0,0,0,1,kmeans_augmented,1,0,0
1090,web browser,0.07098371060500326,0.2724536588374183,0,0,0,0,1,kmeans_augmented,1,0,0
1091,world wide web consortium,0.0392412999397288,0.1869826264690853,0,0,0,0,1,kmeans_augmented,1,0,0
1092,javascript,0.03881630532869753,0.17827611836298604,0,0,0,0,1,kmeans_augmented,1,0,0
1093,microsoft,0.03163347912754205,0.13978496249240324,0,0,0,0,1,kmeans_augmented,1,0,0
1094,html,0.031166295608345787,0.14734090641091155,0,0,0,0,1,kmeans_augmented,1,0,0
1095,internet explorer,0.0307893467633978,0.1520183955033214,0,0,0,0,1,kmeans_augmented,1,0,0
1096,google chrome,0.027710412087058017,0.13681655595298928,0,0,0,0,1,kmeans_augmented,1,0,0
1097,firefox,0.02746651210903077,0.13719346106580746,0,0,0,0,1,kmeans_augmented,1,0,0
1098,xml,0.025353703485259168,0.12664011790689916,0,0,0,0,1,kmeans_augmented,1,0,0
1099,web page,0.023844666602498725,0.11066939192641802,0,0,0,0,1,kmeans_augmented,1,0,0
1100,website,0.032912240520898715,0.12107008220920196,0,0,0,0,1,kmeans_augmented,1,0,0
1101,world wide web,0.03250895700982268,0.11678934454959693,0,0,0,0,1,kmeans_augmented,1,0,0
1102,google,0.026045436229636124,0.09515497130822022,0,0,0,0,1,kmeans_augmented,1,0,0
1103,search engine optimization,0.022280658270460968,0.09409491535500364,0,0,0,0,1,kmeans_augmented,1,0,0
1104,search engine,0.021616308683494817,0.08902629871369136,0,0,0,0,1,kmeans_augmented,1,0,0
1105,online advertising,0.01782145848945537,0.07485853096872938,0,0,0,0,1,kmeans_augmented,1,0,0
1106,social media,0.017581928638277018,0.07252288585877985,0,0,0,0,1,kmeans_augmented,1,0,0
1107,marketing,0.015107616586949616,0.0636151019044437,0,0,0,0,1,kmeans_augmented,1,0,0
1108,web 2.0,0.013610038840365359,0.0574149787740652,0,0,0,0,1,kmeans_augmented,1,0,0
1109,email,0.013319168189432313,0.054768678324419326,0,0,0,0,1,kmeans_augmented,1,0,0
1110,top-level domain,0.1837489732359108,1.0185918085595949,0,0,0,0,1,kmeans_augmented,1,0,0
1111,country code,0.13830990461180606,0.9064677490127248,0,0,0,0,1,kmeans_augmented,1,0,0
1112,cctld,0.13491134674662614,0.8938567468478941,0,0,0,0,1,kmeans_augmented,1,0,0
1113,internet,0.12168588223422427,0.3994816770411994,0,0,0,0,1,kmeans_augmented,1,0,0
1114,country code top-level domain,0.09446094777184172,0.7152638119986443,0,0,0,0,1,kmeans_augmented,1,0,0
1115,icann,0.08993818300060646,0.6387650085763293,0,0,0,0,1,kmeans_augmented,1,0,0
1116,domain name system,0.06655880576555984,0.4535248286867549,0,0,0,0,1,kmeans_augmented,1,0,0
1117,generic top-level domain,0.05325198233718308,0.4629808395495101,0,0,0,0,1,kmeans_augmented,1,0,0
1118,internet assigned numbers authority,0.04533469111348448,0.3736904604829133,0,0,0,0,1,kmeans_augmented,1,0,0
1119,.com,0.034456976549535626,0.30667280257708235,0,0,0,0,1,kmeans_augmented,1,0,0
1120,internet architecture,0.019504720789555164,0.07154944697434516,1,0,0,0,0,kmeans_plain,0,0,1
1121,internet protocols,0.018824623121394508,0.06647981756043278,1,0,0,0,0,kmeans_plain,0,0,1
1122,telecommunications,0.018282612713672968,0.06010239560006855,1,0,0,0,0,kmeans_plain,0,0,1
1123,internet standards,0.01811265141354608,0.06818137703761401,1,0,0,0,0,kmeans_plain,0,0,1
1124,networking standards,0.017422946034533992,0.07329671227933578,1,0,0,0,0,kmeans_plain,0,0,1
1125,network protocols,0.016933428459891292,0.07589769820395577,1,0,0,0,0,kmeans_plain,0,0,1
1126,communications protocols,0.01562125014877586,0.06426324291885083,1,0,0,0,0,kmeans_plain,0,0,1
1127,protocols by osi layer,0.014915169040950053,0.05565325722447905,1,0,0,0,0,kmeans_plain,0,0,1
1128,computer networking,0.01450442641808427,0.03938037499509922,1,0,0,0,0,kmeans_plain,0,0,1
1129,network architecture,0.01446814297714846,0.05426975692762287,1,0,0,0,0,kmeans_plain,0,0,1
1130,web software,0.01579075761936282,0.044518426275580836,1,0,0,0,0,kmeans_plain,0,0,1
1131,software,0.014357878054702903,0.04533025138832278,1,0,0,0,0,kmeans_plain,0,0,1
1132,web browsers,0.0137239275749477,0.05805544116053112,1,0,0,0,0,kmeans_plain,0,0,1
1133,hypertext transfer protocol clients,0.013480286336305282,0.0567669564169556,1,0,0,0,0,kmeans_plain,0,0,1
1134,browsers,0.012870840024332678,0.055461085971639984,1,0,0,0,0,kmeans_plain,0,0,1
1135,communication software,0.01274516849519671,0.04181735560488243,1,0,0,0,0,kmeans_plain,0,0,1
1136,web technology,0.012286267079668062,0.043713057188034525,1,0,0,0,0,kmeans_plain,0,0,1
1137,internet protocol based network software,0.011857520842021714,0.03673049726151202,1,0,0,0,0,kmeans_plain,0,0,1
1138,software by platform,0.011789652198477812,0.04498678986904978,1,0,0,0,0,kmeans_plain,0,0,1
1139,web development,0.011421254575715559,0.032308702104507925,1,0,0,0,0,kmeans_plain,0,0,1
1140,history of the internet,0.007046939618152575,0.01880144672153321,1,0,0,0,0,kmeans_plain,0,0,1
1141,websites by topic,0.0067813789994159825,0.021635670705436538,1,0,0,0,0,kmeans_plain,0,0,1
1142,entertainment websites,0.006327927327523673,0.027042286714699344,1,0,0,0,0,kmeans_plain,0,0,1
1143,computing culture,0.006087676908919568,0.021046736203964668,1,0,0,0,0,kmeans_plain,0,0,1
1144,internet properties by year of establishment,0.006034156467417282,0.019359235788511696,1,0,0,0,0,kmeans_plain,0,0,1
1145,internet humor,0.005906512874193652,0.02992671239912572,1,0,0,0,0,kmeans_plain,0,0,1
1146,works by topic,0.005858403556697664,0.021808295737660764,1,0,0,0,0,kmeans_plain,0,0,1
1147,media in the united states,0.005605309958627426,0.02472384329617156,1,0,0,0,0,kmeans_plain,0,0,1
1148,humour,0.005505798800872178,0.02781347862194416,1,0,0,0,0,kmeans_plain,0,0,1
1149,popular culture,0.005376930341243856,0.024923766557326588,1,0,0,0,0,kmeans_plain,0,0,1
1150,online services,0.008413429428525106,0.020820624294888183,1,0,0,0,0,kmeans_plain,0,0,1
1151,internet companies,0.008082442184841863,0.0226374729625142,1,0,0,0,0,kmeans_plain,0,0,1
1152,companies by industry and year of establishment,0.0080767886070384,0.02289619115356634,1,0,0,0,0,kmeans_plain,0,0,1
1153,economics by year,0.008046701742497223,0.02636064682803824,1,0,0,0,0,kmeans_plain,0,0,1
1154,companies by year of establishment,0.0077107207562173655,0.02587147982539963,1,0,0,0,0,kmeans_plain,0,0,1
1155,technology companies by year of establishment,0.007521665933680144,0.021668260439651504,1,0,0,0,0,kmeans_plain,0,0,1
1156,internet companies by country,0.007492000476203858,0.024671146047253505,1,0,0,0,0,kmeans_plain,0,0,1
1157,websites,0.00703930313423834,0.01737367738365055,1,0,0,0,0,kmeans_plain,0,0,1
1158,telecommunications companies by year of establishment,0.007023473512675981,0.020832198615405872,1,0,0,0,0,kmeans_plain,0,0,1
1159,internet companies of the united states,0.007008449906711135,0.02284219096371389,1,0,0,0,0,kmeans_plain,0,0,1
1160,human–computer interaction,0.013116745280166632,0.036347236045908914,1,0,0,0,0,kmeans_plain,0,0,1
1161,digital marketing,0.012769029040617448,0.039592252074114084,1,0,0,0,0,kmeans_plain,0,0,1
1162,world wide web,0.012228264302407792,0.030151410489553436,1,0,0,0,0,kmeans_plain,0,0,1
1163,information economy,0.011864955791331169,0.033155584289687665,1,0,0,0,0,kmeans_plain,0,0,1
1164,marketing,0.011825430707902365,0.03534311762172529,1,0,0,0,0,kmeans_plain,0,0,1
1165,information science,0.011588682666799336,0.03870074262335322,1,0,0,0,0,kmeans_plain,0,0,1
1166,information,0.011293538321789398,0.03471796309361113,1,0,0,0,0,kmeans_plain,0,0,1
